Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,727,20727,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,481,17481,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,809,21809,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,81,4081,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,923,27923,2

Summe,89000,3021,92021,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,329,19329,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,949,40949,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1569,54569,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,990,32990,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,997,29997,1

Summe,173000,4834,177834,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,3254,125254,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2355,99355,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2516,104516,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2261,87261,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,870,42870,2

Summe,448000,11256,459256,29

