Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1369,32369,42,30.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1359,24359,30,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,492,11492,15,10.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,776,17776,22,16.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,830,18830,23,17.96

Summe,100000,4826,104826,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,3132,63132,79,30.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,2676,52676,64,25.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1534,33534,42,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2326,37326,46,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,1099,23099,30,11.01

Summe,199000,10767,209767,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3676,92676,116,17.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,120000,6287,126287,152,24.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,7557,127557,149,24.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,4081,96081,117,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,3466,76466,94,14.73

Summe,494000,25067,519067,628

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,251000,20098,271098,325,25.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133000,9139,142139,171,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,10704,186704,226,17.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,13721,247721,303,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,10869,208869,264,19.77

Summe,992000,64531,1056531,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1180000,36482,1216482,1486,25.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,848500,26247,874747,1067,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1036000,39751,1075751,1300,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,736500,23735,760235,914,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838500,27323,865823,1058,18.06

Summe,4639500,153538,4793038,5825

