Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,1,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,149,21149,3,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,104,21104,0,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,55,16055,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,1,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,41,11041,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,4.02

Summe,100000,500,100500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,282,50282,6,25.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,104,24104,3,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,111,37111,1,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,167,38167,2,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,99,29099,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,886,200886,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,147,64147,4,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,73,16073,2,3.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,404,99404,10,19.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,271,96271,5,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,9,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,306,83306,3,16.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,227,59227,4,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,500000,1663,501663,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,392,126392,11,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,381,149381,16,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,370,161370,13,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,556,155556,8,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,564,171564,22,17.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,537,192537,17,19.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,2995,1001995,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4007,797007,69,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2427,671427,58,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4946,715946,80,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,4406,570406,50,11.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,12,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4208,1000208,88,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,816000,3148,819148,73,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.29

Summe,4926000,25181,4951181,454

