Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,4,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,71,16071,1,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,39,20039,2,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,53,13053,2,12.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,27,15027,2,14.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,1.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,25,14025,3,13.85

Summe,101000,262,101262,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,133,32133,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,105,25105,3,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,109,40109,5,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,76,35076,6,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,74,34074,3,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,57,29057,5,14.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.50

Summe,200000,574,200574,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,192,54192,5,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,240,100240,16,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,305,100305,8,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,217,83217,6,16.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,256,72256,5,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,25,10025,0,2.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,195,67195,10,13.48

Summe,497000,1445,498445,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,564,197564,18,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,431,179431,27,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,464,150464,11,15.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,383,160383,18,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,328,108328,14,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,382,156382,15,15.64

Summe,997000,2653,999653,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3200,878200,71,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1031000,3821,1034821,107,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2856,879856,93,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,2807,774807,77,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,813,200813,19,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,1980,602980,61,12.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,2017,517017,53,10.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17743,5001743,490

