Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,78,16078,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,122,28122,3,27.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,49,15049,4,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,46,10046,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,99,15099,0,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,37,5037,0,5.01

Summe,100000,484,100484,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,50,11050,0,5.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,152,42152,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,58,20058,2,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,71,31071,7,15.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,152,36152,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,111,27111,2,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,81,24081,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,2,4.50

Summe,200000,717,200717,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,296,78296,8,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,346,85346,9,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,351,66351,7,13.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,136,32136,3,6.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,218,72218,10,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,313,71313,5,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,286,67286,6,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.04

Summe,496000,2065,498065,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,661,134661,18,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,625,155625,18,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,575,152575,15,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,636,163636,17,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,594,158594,21,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,557,134557,11,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,261,43261,3,4.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,245,55245,5,5.53

Summe,994000,4154,998154,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,644000,2011,646011,61,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,2541,793541,74,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2734,809734,68,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859000,2981,861981,93,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3002,865002,94,17.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,1862,578862,54,11.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,694,199694,16,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,923,197923,15,4.00

Summe,4936000,16748,4952748,475

