Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,38,17038,1,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,40,18040,0,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,40,23040,3,23.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,43,18043,2,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.01

Summe,99000,227,99227,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,66,30066,0,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,95,39095,3,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,107,36107,4,18.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,70,31070,4,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,73,24073,5,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,79,31079,5,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.51

Summe,199000,502,199502,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,298,108298,7,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,1,2.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,149,70149,8,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,315,92315,7,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,172,76172,10,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,159,52159,7,10.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,274,81274,8,16.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.40

Summe,498000,1401,499401,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,533,182533,19,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,279,107279,13,10.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,430,166430,17,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,118,30118,4,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,370,149370,15,14.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,587,215587,15,21.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,292,140292,20,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,0.90

Summe,998000,2625,1000625,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5298,694298,81,14.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,88000,436,88436,8,1.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4724,589724,50,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,5219,693219,60,14.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4737,1016737,82,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4414,794414,68,16.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,261000,966,261966,21,5.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,624000,2735,626735,64,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,885,76885,8,1.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,440,78440,9,1.59

Summe,4891000,29854,4920854,451

