Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,21,14021,2,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,87,17087,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,82,18082,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,0,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,147,22147,1,22.05

Summe,100000,439,100439,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,71,36071,4,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,131,32131,3,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,73,17073,0,8.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,88,32088,3,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,234,39234,2,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,149,42149,6,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,755,200755,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,241,86241,13,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,403,96403,8,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,247,86247,8,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,208,48208,4,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,265,87265,8,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,208,88208,14,17.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,29,6029,0,1.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,0.60

Summe,500000,1606,501606,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,329,102329,11,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,432,157432,19,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,665,200665,16,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,436,162436,14,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,465,165465,14,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,447,179447,25,17.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,22,16022,1,1.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,44,17044,0,1.70

Summe,998000,2840,1000840,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2072,628072,66,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2815,880815,91,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3718,1029718,104,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,655,162655,14,3.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3179,882179,73,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2770,785770,76,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,2047,516047,51,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17517,5001517,484

