Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,186,14186,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,176,17176,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,191,21191,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,299,26299,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,115,13115,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,95000,981,95981,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,313,35313,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,294,34294,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,530,45530,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,367,48367,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,337,26337,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,192000,1855,193855,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,1059,114059,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,869,93869,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,713,73713,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1054,101054,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1023,105023,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1

Summe,487000,4732,491732,22

