Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,5,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,3.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,0,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,3,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,0,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,51,19051,4,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00

Summe,100000,249,100249,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,86,29086,6,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,138,40138,1,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,1,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,89,26089,3,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,120,34120,4,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,80,33080,5,16.49

Summe,200000,626,200626,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,148,50148,8,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,328,113328,5,22.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,264,81264,8,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,301,87301,9,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,166,72166,10,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,203,76203,9,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,24,13024,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.40

Summe,499000,1447,500447,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,525,185525,21,18.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,426,169426,19,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,372,147372,15,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,266,133266,20,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,289,116289,14,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,641,213641,13,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,111,28111,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,999000,2644,1001644,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5378,689378,80,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,2757,624757,63,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787000,4486,791486,68,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4814,1019814,80,20.72
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,96000,595,96595,8,1.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,5341,693341,60,14.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,267000,1019,268019,22,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,4731,586731,50,11.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,879,74879,8,1.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4892000,30438,4922438,448

