Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,172,25172,4,24.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,126,31126,8,30.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,74,8074,1,7.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,746,15746,2,15.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,52,10052,0,9.93

Summe,100000,1238,101238,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,267,59267,11,29.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,2,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,103,22103,2,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,784,30784,5,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,729,42729,6,21.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,94,15094,1,7.54

Summe,198000,2087,200087,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,867,141867,18,28.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,277,59277,6,11.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,183,51183,5,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,957,103957,17,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,1021,79021,10,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,223,66223,7,13.20

Summe,498000,3528,501528,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1248,270248,35,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1317,205317,31,20.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,368,95368,12,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,522,154522,13,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1840,155840,22,15.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,439,120439,10,12.02

Summe,996000,5734,1001734,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,368000,1031,369031,49,7.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4423,1300423,163,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2778,854778,103,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4485,1057485,132,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1973,476973,59,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3940,752940,115,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,179000,653,179653,16,3.60

Summe,4972000,19283,4991283,637

