Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,201,18201,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,140,15140,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,299,25299,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,113,15113,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,157,18157,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,96000,946,96946,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,412,37412,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,217,27217,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,297,35297,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,464,46464,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,536,40536,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,36,5036,0

Summe,190000,1962,191962,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,1000,101000,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1183,110183,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,621,60621,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,122,23122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,626,89626,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,977,98977,3

Summe,479000,4529,483529,24

