Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,109,28109,3,28.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,0,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,38,24038,2,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,2,10.98

Summe,100000,291,100291,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,179,50179,6,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,80,36080,3,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,92,24092,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,90,33090,5,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,145,38145,3,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,2,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50

Summe,200000,637,200637,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,124,49124,4,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,255,93255,4,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,29,7029,0,1.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,342,71342,5,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,217,81217,9,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,308,103308,13,20.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,323,93323,9,18.72

Summe,497000,1598,498598,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,83,30083,2,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,509,168509,14,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,464,177464,13,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,589,207589,22,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,611,184611,14,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,300,109300,6,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.25

Summe,997000,3046,1000046,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3706,743706,82,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2207,527207,52,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,925000,3855,928855,88,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3198,836198,82,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,502000,2377,504377,50,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,863000,3845,866845,72,17.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,552,134552,14,2.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4992000,21811,5013811,486

