Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,85,12085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,217,25217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,133,17133,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,55,9055,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,222,23222,4

Summe,99000,777,99777,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,223,29223,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,401,41401,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,150,25150,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,269,31269,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,205,22205,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,473,46473,5

Summe,194000,1721,195721,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1063,112063,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,876,84876,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,778,85778,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,532,53532,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,1175,109175,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,292,33292,3

Summe,474000,4716,478716,41

