Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,67,13067,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,29,8029,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,116,23116,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,110,19110,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,143,20143,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,1

Summe,95000,533,95533,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,89,17089,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,127,31127,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,278,48278,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,199,43199,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,143,30143,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,58,23058,1

Summe,192000,894,192894,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,514,74514,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,549,72549,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,447,57447,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,743,101743,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,927,119927,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,358,57358,4

Summe,480000,3538,483538,44

