Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,1025,25025,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,673,19673,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,896,24896,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,322,10322,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,553,19553,0

Summe,96000,3469,99469,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1009,40009,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1850,44850,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1217,42217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,710,25710,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1406,40406,2

Summe,187000,6192,193192,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2838,100838,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1464,55464,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2433,100433,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2889,110889,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2736,112736,5

Summe,468000,12360,480360,41

