Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,382,6882,2,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,554,9554,3,18.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,572,13072,9,25.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,565,11565,6,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,323,10823,5,20.86

Summe,49500,2396,51896,25

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,1708,24208,13,23.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1540,26540,9,25.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,931,16931,4,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,1265,23765,6,22.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,504,13504,7,12.87

Summe,99000,5948,104948,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58500,2429,60929,29,23.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2671,55671,30,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1772,50272,29,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1427,37427,12,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,1974,53474,23,20.74

Summe,247500,10273,257773,123

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,3331,101331,52,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3865,106865,56,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3628,99128,43,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77500,3014,80514,37,15.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,5011,126011,64,24.52

Summe,495000,18849,513849,252

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,17916,503916,230,19.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,19325,504325,213,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,438000,18853,456853,174,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492000,17952,509952,249,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,435000,15822,450822,170,17.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148000,5796,153796,53,5.96

Summe,2484000,95664,2579664,1089

