Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,70,14070,3,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,52,24052,1,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,0,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,31,12031,2,11.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,55,22055,3,21.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,14,14014,2,13.84

Summe,101000,265,101265,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,105,50105,5,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,4,12.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,95,22095,4,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,106,48106,3,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,44,33044,4,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,60,22060,0,11.00

Summe,200000,472,200472,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,196,53196,8,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,442,135442,20,27.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,246,89246,11,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,323,115323,12,23.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,156,38156,6,7.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,173,69173,10,13.82

Summe,499000,1536,500536,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,385,119385,16,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,525,182525,18,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,321,136321,20,13.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,244,73244,9,7.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,791,267791,35,26.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,659,220659,22,22.07

Summe,997000,2925,999925,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4016,964016,108,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,2175,503175,60,10.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,264000,2784,266784,36,5.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5214,1194214,150,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696000,3934,699934,87,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4470,1130470,133,22.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,233000,1121,234121,26,4.69

Summe,4969000,23714,4992714,600

