Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,36,21036,3,21.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,44,16044,0,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,45,15045,0,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,7.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,70,26070,3,26.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,41,5041,0,5.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.09

Summe,97000,270,97270,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,140,39140,4,19.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,61,17061,0,8.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,163,49163,8,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,135,34135,1,17.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,0,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,88,35088,1,17.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,0,3.06

Summe,196000,661,196661,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,372,92372,6,18.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,236,66236,6,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,416,92416,8,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,442,102442,10,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,119,17119,2,3.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,366,82366,11,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,161,35161,2,7.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.82

Summe,495000,2137,497137,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,401,97401,5,9.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,604,167604,13,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,400,120400,12,12.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,873,196873,20,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,727,173727,14,17.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,800,202800,16,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,165,23165,3,2.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,995000,4048,999048,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,133000,389,133389,8,2.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,3327,879327,76,17.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,959,92959,12,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,992000,4071,996071,90,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,705000,2498,707498,59,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,4170,539170,43,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,4787,703787,80,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777000,3720,780720,62,15.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.49

Summe,4932000,24516,4956516,444

