Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,0,8.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,56,16056,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,3,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,71,20071,1,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,67,10067,1,10.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,74,19074,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,5,2005,0,2.00

Summe,100000,391,100391,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,10,3010,0,1.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,3,14.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,120,36120,3,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,129,35129,4,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,71,17071,1,10.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,87,23087,2,13.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,147,18147,1,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,39,11039,2,6.54

Summe,168000,684,168684,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,238,85238,10,18.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,179,60179,5,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,327,87327,8,18.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,91,40091,4,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,266,91266,7,19.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,125,44125,5,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,238,49238,6,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,39,12039,2,2.56

Summe,468000,1503,469503,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,114,23114,1,2.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,324,80324,9,8.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,486,107486,11,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,896,175896,11,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2600,95600,6,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,638,181638,12,18.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,600,132600,16,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,640,158640,13,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,1.66

Summe,965000,6381,971381,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,651000,6147,657147,70,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3536,714536,79,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,3675,650675,65,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,5306,925306,88,18.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,5717,1017717,85,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,414,84414,11,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,512000,4995,516995,46,10.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,278000,1616,279616,38,5.63
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32180,4969180,493

