Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,2464,27464,31,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,1639,16639,19,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,2156,21156,25,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,1426,18426,23,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,2288,26288,33,23.90

Summe,100000,9973,109973,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,3677,48677,59,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,3770,39770,47,18.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,3340,43340,54,19.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,4897,42897,51,19.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,3807,42807,50,19.68

Summe,198000,19491,217491,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,5853,94853,118,17.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,8209,135209,165,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,6046,90046,109,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,8830,117830,142,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,6294,94294,116,17.72

Summe,497000,35232,532232,650

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,251000,10447,261447,330,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,10586,217586,268,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,7529,172529,218,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180000,6972,186972,237,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,8048,197048,242,19.03

Summe,992000,43582,1035582,1295

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,693000,18318,711318,799,16.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,586,15086,5,0.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,902500,24298,926798,1050,21.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,19812,764812,848,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776500,21013,797513,901,18.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1047000,28012,1075012,1242,25.06

Summe,4178500,112039,4290539,4845

