Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,594,17594,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,637,18637,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,299,17299,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,408,21408,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,400,17400,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,272,10272,1

Summe,100000,2610,102610,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,864,33864,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1057,44057,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,438,18438,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,658,33658,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,577,37577,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,114,4114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,807,28807,0

Summe,196000,4515,200515,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,1131,31131,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2061,99061,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,785,44785,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1448,81448,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1661,95661,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1650,71650,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1769,76769,3

Summe,490000,10505,500505,22

