Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,143,7643,13,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,135,10635,17,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,65,11065,16,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,93,7593,11,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,159,13159,16,26.27

Summe,49500,595,50095,73

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,283,15783,25,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,337,28337,42,27.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,348,20848,35,20.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,219,17219,22,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,249,19249,30,18.98

Summe,100000,1436,101436,154

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,586,42586,56,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,780,48780,72,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,645,41645,50,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55500,970,56470,91,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62500,929,63429,97,25.08

Summe,249000,3910,252910,366

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,1102,75102,96,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107500,1681,109181,163,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78500,1189,79689,111,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120500,1774,122274,199,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2088,121088,188,23.87

Summe,499500,7834,507334,757

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,12193,774193,345,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,934500,15069,949569,260,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,703500,11021,714521,232,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,13952,873952,336,20.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,961500,14845,976345,324,22.40

Summe,4291500,68087,4359587,1503

