Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,551,10051,6,18.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,396,8396,1,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,734,12734,0,24.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,1125,17125,4,32.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4500,258,4758,3,8.97

Summe,50000,3064,53064,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,989,16989,8,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1514,20514,10,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,635,14635,3,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1130,25130,6,24.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,1626,26626,8,25.63

Summe,98000,5894,103894,35

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2295,51295,26,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1820,54820,23,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1730,46730,28,18.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,2559,67059,36,26.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36500,1170,37670,14,14.62

Summe,248000,9574,257574,127

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3504,104504,53,20.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2806,82806,38,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3383,97383,40,18.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121500,5103,126603,64,24.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,3244,101744,51,19.83

Summe,495000,18040,513040,246

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439000,18616,457616,172,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,491500,17618,509118,248,19.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,435000,15524,450524,168,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485500,17754,503254,229,19.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,149000,5803,154803,53,6.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484500,19243,503743,212,19.53

Summe,2484500,94558,2579058,1082

