Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,71,10071,5,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,112,11612,2,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,181,11181,1,22.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,103,8103,5,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,122,9622,1,19.02

Summe,50000,589,50589,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,230,16730,9,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,336,23336,6,23.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,211,17711,1,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24500,346,24846,5,24.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,144,18644,7,18.41

Summe,100000,1267,101267,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58500,648,59148,15,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57500,647,58147,12,23.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48500,508,49008,8,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,379,48379,17,19.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37500,435,37935,12,15.02

Summe,250000,2617,252617,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1495,111495,25,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124500,1609,126109,28,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,1231,100231,23,19.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1035,79535,26,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86500,918,87418,28,17.32

Summe,498500,6288,504788,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,636500,9552,646052,603,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,13612,890612,815,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828500,13391,841891,723,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,864000,13582,877582,858,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745500,11203,756703,622,18.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,821,54821,58,1.35

Summe,4005500,62161,4067661,3679

