Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,56,12056,0,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,48,10048,0,10.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,53,20053,4,21.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,57,13057,0,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,0,7.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,40,8040,1,8.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,108,25108,2,26.32

Summe,95000,392,95392,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,146,44146,3,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,115,28115,1,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,79,31079,4,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,97,29097,1,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,44,14044,0,7.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,55,14055,1,7.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,77,22077,1,12.09

Summe,182000,613,182613,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,166,58166,3,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,158,67158,6,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,340,89340,8,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,78,23078,0,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,335,98335,6,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,264,90264,5,19.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,7.81

Summe,461000,1437,462437,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,703,185703,14,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,531,136531,13,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,732,202732,16,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,740,184740,12,19.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,469,135469,7,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,96,36096,2,3.88

Summe,926000,3463,929463,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,7207,1093207,97,23.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1558,255558,20,5.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5104,783104,76,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,3687,614687,48,13.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7173,1041173,77,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5121,801121,73,17.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,30604,4697604,404

