Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,73,26073,2,26.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,47,17047,0,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,17,14017,3,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,45,19045,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.01

Summe,100000,246,100246,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,62,37062,8,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,76,24076,2,11.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,66,33066,3,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,141,46141,3,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,66,33066,2,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,2,4.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,3,9.46

Summe,201000,492,201492,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,117,53117,11,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,237,105237,11,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,630,64630,3,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,227,108227,13,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,140,68140,9,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,2,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,193,81193,12,16.25

Summe,498000,1593,499593,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,546,229546,31,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,802,131802,7,13.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,333,145333,21,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,430,161430,21,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,258,96258,16,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,526,198526,21,19.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,160,35160,2,3.52

Summe,995000,3055,998055,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3183,731183,64,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,965000,3919,968919,92,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3659,978659,96,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2935,775935,68,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,601,131601,10,2.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2723,645723,62,13.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,329000,1011,330011,29,6.92

Summe,4750000,19146,4769146,437

