Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,47,21047,3,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,71,29071,2,28.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,67,13067,1,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,1,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,24,6024,0,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,52,15052,0,15.00

Summe,100000,314,100314,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,123,48123,3,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,99,37099,6,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,112,33112,2,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,110,39110,5,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,208,33208,2,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,37,10037,0,5.00

Summe,200000,689,200689,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,539,94539,20,18.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,184,42184,1,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,368,105368,9,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,399,86399,9,17.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,355,97355,10,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,268,76268,6,15.19

Summe,500000,2113,502113,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,1211,247211,26,24.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1324,204324,27,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,673,144673,15,14.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,364,92364,6,9.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1552,171552,29,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,492,142492,13,14.21

Summe,997000,5616,1002616,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,4501,1043501,130,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1263000,4313,1267313,150,25.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2059,488059,57,9.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,835000,2794,837794,99,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,773000,4304,777304,124,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,314000,840,314840,39,6.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,263000,1046,264046,25,5.29

Summe,4973000,19857,4992857,624

