Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,92,27092,2,31.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,0,9.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,108,28108,0,32.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,35,13035,2,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,50,11050,0,12.66

Summe,87000,311,87311,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,193,44193,3,24.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,116,28116,0,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,294,52294,2,29.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,106,23106,1,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,130,29130,4,16.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.13

Summe,178000,856,178856,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,454,96454,4,20.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,168,49168,3,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,522,109522,3,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,330,72330,2,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,231,62231,3,13.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,331,62331,4,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,464000,2137,466137,19

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,427,131427,10,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,888,210888,9,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,797,179797,6,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,527,121527,7,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,631,148631,10,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,164,32164,0,3.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.14

Summe,924000,3764,927764,49

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,4352,747352,64,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6730,1094730,89,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4738,797738,69,17.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3427,621427,43,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,6592,1039592,70,22.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,181,10181,1,0.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,27801,4676801,366

