Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,393,12393,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,295,18295,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,267,15267,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,301,12301,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,327,19327,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,901,14901,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,73,7073,0

Summe,97000,2557,99557,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,1006,21006,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,616,32616,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,500,31500,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,672,29672,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,310,20310,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,554,35554,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,460,31460,2

Summe,198000,4118,202118,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1095,78095,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1344,92344,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1344,52344,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1341,88341,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1583,92583,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1026,69026,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,444,25444,1

Summe,490000,8177,498177,27

