Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,24,16024,2,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,13.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,76,21076,0,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,173,35173,6,34.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,1,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,2.97

Summe,101000,372,101372,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,177,29177,5,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,2.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,267,58267,7,28.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,160,50160,3,24.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,129,30129,3,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,3,13.91

Summe,201000,831,201831,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,372,123372,12,24.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,218,81218,11,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,558,126558,16,25.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,288,79288,15,15.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,227,75227,10,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,2.22

Summe,495000,1698,496698,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,462,156462,18,15.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,795,261795,30,26.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,528,149528,23,15.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,485,136485,22,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,274000,1138,275138,37,27.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,44,15044,1,1.51

Summe,991000,3452,994452,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,655000,2406,657406,89,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,681000,2750,683750,93,13.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2793,747793,96,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,481000,1642,482642,53,9.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1189000,4717,1193717,148,23.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4125,1123125,127,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,485,94485,9,1.90

Summe,4964000,18918,4982918,615

