Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,27,12027,1,11.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,2,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,16,18016,2,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,0,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,49,20049,2,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1,11.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,2,14.85

Summe,101000,254,101254,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,35,28035,2,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,99,31099,2,15.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,115,42115,6,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,64,31064,4,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,58,26058,5,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,106,29106,2,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,42,12042,2,6.01

Summe,200000,521,200521,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,162,66162,7,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,170,77170,12,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,264,71264,6,14.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,257,96257,12,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,167,80167,3,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,232,86232,12,17.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,52,14052,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1328,500328,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,535,155535,10,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,360,134360,18,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,377,172377,20,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,477,184477,22,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,313,155313,10,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,400,155400,19,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,4,2.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,57,22057,3,2.20

Summe,998000,2572,1000572,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5007,714007,82,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4202,797202,74,16.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,769000,5285,774285,72,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4093,1000093,84,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,2391,637391,55,12.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,206000,614,206614,15,4.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4448,599448,53,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,97000,494,97494,12,1.98

Summe,4891000,27460,4918460,458

