Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,108,29108,9,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,25,9025,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,39,16039,0,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,55,17055,1,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,48,12048,1,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.00

Summe,100000,325,100325,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,152,38152,4,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,133,38133,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,51,15051,1,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,143,32143,4,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,151,49151,12,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,23,5023,0,2.50

Summe,200000,727,200727,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,265,92265,9,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,504,117504,22,23.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,294,85294,12,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,121,43121,8,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,372,92372,11,18.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,1,2.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,134,42134,4,8.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,63,14063,0,2.82

Summe,497000,1791,498791,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,279,102279,9,10.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,696,192696,22,19.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,140,32140,3,3.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,479,164479,24,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,300,96300,17,9.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,493,172493,17,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,818,221818,32,22.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,1,1.71

Summe,996000,3254,999254,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1068000,3919,1071919,119,21.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,2460,743460,71,14.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,2758,894758,97,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2867,881867,77,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1936,532936,62,10.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,711000,2261,713261,81,14.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,196,76196,7,1.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,234,85234,6,1.70

Summe,4983000,16631,4999631,520

