Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,0,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,75,21075,2,21.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,33,13033,1,13.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,1,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,35,17035,1,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,1,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,1,8.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.04

Summe,98000,236,98236,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,113,40113,3,20.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,63,28063,3,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,2,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,69,36069,3,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,60,22060,1,11.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,1,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,67,31067,4,15.58

Summe,199000,451,199451,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,264,103264,8,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,166,85166,5,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,135,76135,11,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,117,61117,7,12.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,36,15036,1,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,100,50100,3,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,167,84167,6,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,32,24032,2,4.82

Summe,498000,1017,499017,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,402,184402,15,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,561,199561,17,19.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,262,119262,11,11.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,364,168364,15,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,419,145419,20,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,97,41097,3,4.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,238,105238,8,10.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,131,37131,2,3.71

Summe,998000,2474,1000474,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,946000,3633,949633,87,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,2852,863852,89,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1861,559861,46,11.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2475,780475,67,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,828000,3564,831564,68,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2502,666502,68,13.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,0.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1003,142003,15,2.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,172000,740,172740,16,3.45

Summe,4981000,18755,4999755,459

