Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,102,14102,2,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,196,24196,5,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,135,12135,2,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,142,17142,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,175,16175,1,16.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,79,10079,2,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,16,7016,1,6.96

Summe,100000,845,100845,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,168,30168,3,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,60,14060,2,6.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,47,7047,1,3.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,239,30239,3,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,240,37240,7,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,158,20158,3,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,107,17107,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,296,45296,7,22.50

Summe,200000,1315,201315,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,283,48283,7,9.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,612,106612,11,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,357,50357,5,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,551,75551,7,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,386,63386,7,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,191,37191,3,7.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,393,47393,6,9.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,73000,539,73539,6,14.61

Summe,500000,3320,503320,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,816,122816,12,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,1004,124004,16,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1014,147014,15,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,773,126773,13,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1499,217499,22,21.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,504,70504,6,7.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,81000,596,81596,6,8.11

Summe,999000,6991,1005991,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3478,632478,72,12.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,5766,1049766,122,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6171,719171,79,14.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3328,709328,86,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5797,1098797,103,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,192000,1236,193236,28,3.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,81000,596,81596,6,1.63

Summe,4962000,29152,4991152,547

