Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,376,17376,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,238,14238,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,636,20636,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,272,13272,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,610,27610,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,104,4104,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,75,3075,0

Summe,98000,2311,100311,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1186,41186,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,985,45985,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,684,34684,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,659,36659,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,665,30665,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,274,8274,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,75,3075,0

Summe,196000,4528,200528,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2176,80176,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1999,93999,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2770,81770,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2218,110218,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3241,116241,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,274,8274,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,75,3075,0

Summe,481000,12753,493753,30

