Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,3,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,26,8026,1,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,7.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,33,11033,2,16.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,30,9030,2,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,79,9079,0,13.30

Summe,68000,254,68254,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,117,35117,5,20.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,99,31099,3,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,129,22129,1,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,1,6.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,3,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,3.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,90,21090,2,12.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,44,17044,4,10.05

Summe,169000,595,169595,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,272,89272,9,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,152,57152,5,12.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,253,87253,6,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,509,87509,9,18.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,77,37077,5,7.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,1,1.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2408,52408,4,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,183,50183,6,10.68

Summe,466000,3895,469895,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,757,181757,12,18.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,653,156653,13,16.14
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,150,33150,2,3.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,465,112465,13,11.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,873,169873,11,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,645,139645,18,14.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,323,72323,10,7.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,53,10053,1,1.04

Summe,964000,6523,970523,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3552,717552,80,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5727,1021727,87,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3671,653671,67,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659000,6135,665135,70,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,5358,925358,89,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,398,81398,10,1.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,265000,1560,266560,38,5.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4937000,32164,4969164,498

