Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,44,21044,2,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,49,21049,0,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,29,23029,3,22.98

Summe,100000,221,100221,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,118,50118,6,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,1,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,76,28076,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,113,38113,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,162,46162,4,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,57,18057,0,9.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,1.50

Summe,200000,595,200595,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,293,57293,6,11.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,442,110442,10,22.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,225,75225,6,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,342,69342,9,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,348,79348,8,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,331,98331,11,19.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,1988,495988,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,655,196655,20,19.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,462,118462,14,11.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,576,163576,17,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,736,211736,21,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,470,165470,10,16.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,0.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,629,126629,11,12.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3558,994558,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3611,750611,83,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3886,896886,79,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,4003,977003,96,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3196,835196,85,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2170,486170,47,9.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,433000,2092,435092,40,8.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2326,543326,59,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,261,78261,10,1.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21552,5008552,499

