Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,112,26112,1,29.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,0,17.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,46,15046,2,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,83,21083,1,23.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,34,11034,0,12.49

Summe,88000,336,88336,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,111,26111,2,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,188,41188,2,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,130,31130,0,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,282,52282,2,28.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,0,3000,0,1.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,1.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,134,26134,3,14.29

Summe,182000,862,182862,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,357,77357,2,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,435,91435,3,19.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,176,54176,4,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,246,67246,3,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,486,102486,3,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,329,59329,3,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,464000,2130,466130,18

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,446,134446,11,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,889,207889,10,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,779,177779,7,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,635,151635,10,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,561,121561,6,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,177,33177,0,3.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3817,929817,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,214,14214,2,0.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3484,621484,42,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6793,1094793,89,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6663,1037663,69,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4368,749368,65,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,4745,797745,69,17.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4653000,28048,4681048,366

