Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,133,28133,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,169,31169,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,85,19085,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,12,4012,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,45,9045,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,41,8041,0

Summe,99000,485,99485,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,458,54458,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,151,29151,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,127,20127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,345,51345,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,111,22111,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,145,21145,1

Summe,197000,1337,198337,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,749,88749,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,399,52399,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1074,121074,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,984,110984,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,583,71583,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,304,37304,3

Summe,478000,4093,482093,45

