Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,30,11030,1,10.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,1,18.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,0,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,1,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,0,9.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,55,16055,2,15.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,2,5002,0,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,14,9014,0,8.90

Summe,101000,254,101254,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,80,30080,4,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,67,27067,1,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,102,33102,2,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,88,34088,6,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,65,32065,3,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,1,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,34,19034,0,9.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,28,10028,0,5.00

Summe,200000,511,200511,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,113,53113,6,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,208,65208,4,13.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,189,76189,11,15.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,84,42084,2,8.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,364,95364,8,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,150,64150,7,12.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,90,44090,2,8.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,140,51140,8,10.24

Summe,498000,1349,499349,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,262,119262,10,11.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,373,147373,16,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,355,121355,12,12.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,430,150430,9,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,642,220642,17,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,217,86217,5,8.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,178,82178,3,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,140,51140,8,5.12

Summe,996000,2718,998718,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5005,699005,80,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2543,614543,62,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,782000,3962,785962,69,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1015000,4619,1019619,83,20.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1432,331432,31,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,615000,5096,620096,52,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4985,600985,52,12.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,140,51140,8,1.04

Summe,4886000,28886,4914886,457

