Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,250,15250,20,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,212,7212,8,7.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,584,20584,27,20.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,784,25784,32,25.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1046,32046,43,31.77

Summe,98000,2876,100876,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1704,30704,38,14.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1360,46360,56,22.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1170,33170,43,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2981,61981,82,30.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,874,32874,41,16.03

Summe,197000,8089,205089,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,4586,125586,155,24.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,7267,153267,198,29.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3717,81717,104,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,3723,86723,110,16.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,2822,71822,91,13.84

Summe,497000,22115,519115,658

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,240000,10464,250464,308,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,6711,177711,226,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,15268,277268,344,26.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,7670,183670,227,17.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,6436,148436,184,14.31

Summe,991000,46549,1037549,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1214000,37758,1251758,1554,25.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1096500,42687,1139187,1409,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855500,27928,883428,1105,17.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,764000,24984,788984,969,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,27821,898821,1121,18.11

Summe,4801000,161178,4962178,6158

