Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,156,18156,2,18.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,234,16234,1,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,199,20199,1,20.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,133,10133,2,10.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,5,1005,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,182,14182,1,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,1,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,141,15141,1,15.13

Summe,99000,1079,100079,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,55,11055,2,5.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,215,29215,1,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,313,28313,2,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,401,34401,1,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,498,41498,3,20.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,248,20248,2,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,211,27211,4,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,89,8089,1,4.04

Summe,198000,2030,200030,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,672,74672,9,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,534,67534,5,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,1264,104264,6,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,487,67487,7,13.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,567,65567,7,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,145,18145,2,3.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,685,84685,7,16.82

Summe,499000,4510,503510,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1504,194504,21,19.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,3911,150911,14,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,937,120937,14,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,1022,149022,18,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1764,208764,21,20.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,777,134777,14,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,177,26177,2,2.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,996000,10248,1006248,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,6402,761402,92,15.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1176000,5753,1181753,143,23.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2912,673912,87,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5258,1145258,124,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,598,83598,8,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,2092,446092,57,8.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,675000,3329,678329,90,13.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4965000,26500,4991500,604

