Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,81,10081,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,117,21117,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,238,26238,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,188,13188,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,190,17190,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,198,12198,1

Summe,99000,1012,100012,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,374,33374,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,410,41410,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,312,39312,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,139,15139,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,361,45361,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,327,19327,1

Summe,192000,1923,193923,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,764,84764,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,464,59464,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,672,86672,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,919,101919,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,668,100668,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,535,58535,5

Summe,488000,4022,492022,54

