Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,434,5434,1,5.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,1425,6425,1,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,124,11124,2,10.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,252,20252,2,19.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,307,21307,2,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,449,22449,5,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,304,16304,1,15.78

Summe,100000,3295,103295,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,337,40337,5,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,456,16456,2,8.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,474,36474,5,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,285,31285,3,15.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,179,30179,6,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,375,35375,2,17.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,1436,11436,3,5.67

Summe,198000,3542,201542,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,525,105525,18,21.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,621,55621,6,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,610,80610,10,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,697,84697,12,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,307,67307,12,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,609,90609,10,18.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,1449,16449,4,3.28

Summe,496000,4818,500818,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,948,109948,19,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,946,190946,26,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,987,199987,29,19.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,974,166974,19,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1498,33498,5,3.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,542,128542,18,12.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,920,160920,17,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,1.10

Summe,995000,6836,1001836,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,3085,872085,95,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,4076,1041076,117,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,2777,765777,91,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,2534,534534,71,10.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,2386,720386,75,14.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,163,64163,6,1.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,3045,883045,94,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,115000,1727,116727,11,2.34

Summe,4978000,19793,4997793,560

