Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,76,31076,7,31.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,1,17.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,3,17.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,54,19054,2,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,64,14064,2,14.31

Summe,98000,307,98307,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,211,60211,7,30.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,88,29088,4,14.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,308,40308,3,20.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,223,36223,3,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,115,33115,4,16.65

Summe,198000,945,198945,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,313,80313,11,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,482,100482,8,20.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,496,105496,10,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,232,89232,12,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,413,124413,10,24.89

Summe,498000,1936,499936,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,211000,930,211930,24,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,630,155630,20,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,508,184508,24,18.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,936,208936,20,20.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,751,239751,26,23.96

Summe,997000,3755,1000755,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,34169,1228169,134,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23158,788158,84,15.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,943000,21962,964962,92,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1040000,29415,1069415,126,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,17751,992751,109,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,126668,5098668,552

