Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,148,26148,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,75,10075,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,137,25137,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,1

Summe,99000,563,99563,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,129,18129,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,131,20131,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,327,49327,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,99,27099,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,119,29119,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,254,55254,2

Summe,198000,1059,199059,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,612,124612,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,490,107490,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,242,43242,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,318,72318,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,341,61341,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,357,75357,8

Summe,482000,2360,484360,38

