Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,2,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,2,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,0,8.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,1,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,1,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,28,21028,2,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.98

Summe,101000,247,101247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,3,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,103,34103,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,9.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,88,38088,3,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,156,48156,7,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,109,32109,3,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.50

Summe,200000,638,200638,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,339,99339,17,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,248,108248,12,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,68,16068,0,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,222,71222,8,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,173,64173,6,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,200,75200,7,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,186,66186,11,13.23

Summe,499000,1436,500436,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,398,159398,19,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,469,219469,28,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,588,202588,29,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,325,133325,15,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,361,130361,15,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,119,35119,2,3.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,325,119325,17,11.94

Summe,997000,2585,999585,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,931000,3641,934641,87,19.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3329,962329,98,20.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2542,635542,60,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3006,717006,67,14.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2784,765784,69,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,432000,1370,433370,48,9.04

Summe,4774000,18368,4792368,454

