Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,3,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,71,18071,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,84,16084,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,2,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,61,22061,4,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,4,13.99

Summe,100000,402,100402,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,121,31121,4,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,113,31113,6,15.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,80,30080,5,15.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,101,42101,7,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,115,37115,5,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,82,24082,2,12.06

Summe,199000,622,199622,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,347,83347,11,16.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,370,85370,11,17.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,487,83487,11,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,263,69263,10,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,408,66408,11,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,469,96469,16,19.32

Summe,497000,2387,499387,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,678,170678,22,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,717,180717,24,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,822,174822,21,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,782,214782,37,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,534,104534,19,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,377,108377,12,10.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,995000,4035,999035,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2663,865663,93,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,764000,2576,766576,89,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3775,1047775,119,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2824,880824,91,17.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2117,531117,69,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2386,731386,71,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4980000,16799,4996799,547

