Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,32,9032,2,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,58,16058,1,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,63,20063,0,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,48,17048,2,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,58,14058,1,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,67,13067,1,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0,1.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,42,10042,1,9.91

Summe,101000,375,101375,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,115,23115,3,11.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,194,45194,3,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,56,11056,1,5.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,94,29094,1,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,75,17075,1,8.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,88,21088,3,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,101,28101,3,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,138,25138,2,12.58

Summe,199000,861,199861,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,337,82337,9,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,397,100397,7,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,205,52205,4,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,115,34115,3,6.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,274,70274,6,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,261,76261,4,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,237,63237,8,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,1,4.22

Summe,498000,1929,499929,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,434,123434,17,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,813,182813,22,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,147000,582,147582,18,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,432,110432,7,11.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,504,128504,11,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,310,55310,3,5.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,531,151531,10,15.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,184,61184,6,6.37

Summe,957000,3790,960790,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2696,832696,66,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,2824,903824,91,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,2218,808218,71,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,719,179719,16,3.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,554000,1654,555654,57,11.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,2878,882878,96,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,1765,624765,56,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,510,168510,13,3.40

Summe,4941000,15264,4956264,466

