Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,506,15506,1,14.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,293,10293,0,9.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,689,22689,3,21.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1402,27402,5,26.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,798,27798,5,26.81

Summe,100000,3688,103688,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,1798,52798,8,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,726,37726,5,18.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,994,44994,5,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,493,30493,2,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,861,36861,5,17.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,34,2034,0,0.99

Summe,200000,4906,204906,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1955,117955,11,23.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,1533,87533,10,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,2986,129986,19,25.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1491,83491,12,16.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,227,11227,1,2.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1957,79957,10,15.67

Summe,500000,10149,510149,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,2427,169427,23,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2874,158874,19,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,3515,242515,26,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,4278,230278,29,22.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,3023,195023,28,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,252,20252,2,1.99

Summe,1000000,16369,1016369,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1185000,10055,1195055,147,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,972000,7745,979745,114,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,6499,780499,87,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1150000,7885,1157885,120,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860000,5543,865543,94,17.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,467,53467,6,1.06

Summe,4994000,38194,5032194,568

