Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,67,26067,2,25.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,1,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,92,25092,2,24.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,4.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,2.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,10.88

Summe,101000,297,101297,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,84,35084,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,146,51146,5,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,126,47126,3,23.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,2,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,27,24027,4,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,32,17032,2,8.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,4.53

Summe,199000,477,199477,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,160,49160,10,9.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,296,111296,12,22.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,276,96276,11,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,105,53105,8,10.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,120,53120,5,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,298,103298,12,20.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1344,498344,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,505,197505,25,19.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,693,212693,22,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,223,96223,13,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,409,126409,18,12.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,613,218613,23,21.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,993000,2931,995931,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,545000,3704,548704,67,10.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5838,1067838,121,21.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,72,32072,3,0.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4232,983232,113,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,695000,2732,697732,86,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4433,564433,78,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3759,947759,111,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26726,4999726,599

