Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,2,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,44,19044,3,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,70,25070,3,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,56,15056,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,78,16078,1,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.00

Summe,100000,325,100325,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,95,39095,5,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,147,36147,3,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,95,36095,4,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,115,40115,4,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,107,30107,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,62,16062,2,8.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.00

Summe,200000,632,200632,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,258,92258,15,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,199,81199,11,16.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,188,46188,4,9.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,273,88273,7,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,299,93299,7,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,220,85220,8,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.80

Summe,500000,1478,501478,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,2,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,489,165489,14,16.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,375,156375,19,15.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,554,194554,18,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,381,164381,14,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,302,99302,13,9.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,449,179449,28,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01

Summe,997000,2639,999639,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,691,172691,15,3.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2004,621004,64,12.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,3633,1024633,104,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,2017,517017,52,10.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,3139,881139,72,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2825,881825,94,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2777,786777,77,15.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17347,5001347,487

