Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,1,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,105,27105,3,30.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,17,6017,0,6.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,116,25116,1,27.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,41,17041,2,18.87

Summe,90000,329,90329,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,209,52209,5,28.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,222,52222,2,28.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,87,26087,1,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,69,19069,0,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,80,31080,4,17.20

Summe,180000,667,180667,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,140,41140,2,8.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,282,66282,2,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,300,66300,5,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,432,99432,6,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,255,71255,4,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,492,111492,4,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,0,2.58

Summe,466000,1956,467956,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,96000,317,96317,7,10.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,924,212924,10,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,469,137469,11,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,595,145595,9,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,548,120548,7,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,820,182820,7,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3836,926836,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1094000,6671,1100671,89,23.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3325,626325,44,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,6488,1040488,72,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,4603,791603,69,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,4247,750247,65,16.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4652000,27181,4679181,369

