Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,67,10067,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,136,12136,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,254,18254,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,102,18102,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,255,20255,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,303,18303,3

Summe,96000,1117,97117,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,333,36333,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,132,19132,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,424,38424,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,249,33249,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,353,34353,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,162,32162,3

Summe,192000,1653,193653,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,787,101787,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,741,93741,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,775,87775,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,649,85649,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,336,63336,5

Summe,478000,3664,481664,44

