Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,202,11202,0,11.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,67,13067,2,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,183,26183,6,26.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,113,26113,4,26.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,95,16095,2,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,23,7023,1,7.05

Summe,99000,683,99683,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,245,35245,6,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,170,43170,4,21.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,427,52427,7,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,427,31427,0,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,250,27250,5,13.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,56,11056,1,5.51

Summe,199000,1575,200575,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,774,88774,8,17.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,625,115625,15,23.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,631,81631,12,16.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,106,22106,1,4.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,851,121851,17,24.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,64,15064,1,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,531,55531,9,11.09

Summe,497000,3582,500582,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1358,144358,19,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,1298,182298,18,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1621,242621,32,24.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,205,40205,2,4.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,285,59285,8,5.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,801,94801,13,9.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1448,234448,35,23.49

Summe,991000,7016,998016,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1099000,6464,1105464,137,22.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1074000,5226,1079226,137,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,640000,5580,645580,85,12.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,4508,949508,105,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,2987,588987,69,11.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,432000,3472,435472,58,8.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,174000,2065,176065,20,3.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4968000,30342,4998342,614

