Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,46,20046,5,19.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,51,11051,1,10.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,92,30092,5,29.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,114,19114,1,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,54,18054,1,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,2.97

Summe,101000,371,101371,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,226,49226,4,24.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,159,53159,7,26.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,81,21081,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,76,40076,10,20.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,80,28080,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,1,3.54

Summe,198000,649,198649,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,358,135358,18,27.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,224,66224,10,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,434,124434,15,25.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,178,75178,14,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,29,10029,1,2.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,213,82213,10,16.66

Summe,492000,1436,493436,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,447,139447,20,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,283000,1245,284245,39,28.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,828,260828,30,26.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,435,126435,22,12.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,499,168499,20,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,991000,3513,994513,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,4551,1185551,149,23.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112000,4070,1116070,129,22.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,513000,1729,514729,59,10.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2594,670594,93,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,10,1.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2762,743762,95,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2365,654365,86,13.13

Summe,4964000,18562,4982562,621

