Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,35,28035,4,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,64,26064,1,26.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,0,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,4,6004,1,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,25,13025,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,2,16.00

Summe,100000,168,100168,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,30,18030,0,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,110,42110,5,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,96,42096,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,70,28070,4,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,68,16068,4,8.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,98,53098,6,26.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.50

Summe,200000,473,200473,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,400,102400,12,20.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,399,111399,11,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,443,110443,11,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,337,54337,6,10.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,251,69251,9,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1990,43990,9,8.80

Summe,496000,3848,499848,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,536,109536,11,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,831,231831,29,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,816,222816,29,22.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2057,69057,9,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,815,213815,21,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,569,127569,15,12.80

Summe,991000,5708,996708,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,3000,761000,89,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,920000,3571,923571,106,18.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,602000,3868,605868,65,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5851,1058851,119,21.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,4066,917066,102,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,544000,4305,548305,78,10.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,137000,1865,138865,15,2.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26650,5004650,580

