Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,45,13045,1,14.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,40,13040,0,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,1,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,124,26124,1,28.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,0,15.37

Summe,91000,297,91297,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,86,36086,1,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,191,42191,2,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,1,14.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,107,32107,1,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,29,13029,2,7.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,0,17.57

Summe,182000,590,182590,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,212,72212,3,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,383,101383,8,21.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,401,98401,5,21.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,332,72332,7,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,436,99436,6,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,4,4.73

Summe,464000,1802,465802,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,653,166653,10,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,841,211841,21,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,621,152621,15,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,990,227990,18,24.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,616,150616,12,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,129,34129,5,3.62

Summe,940000,3850,943850,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5462,798462,74,17.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1785,276785,23,5.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7403,1078403,100,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7437,1040437,81,22.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,789000,5485,794485,73,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3827,616827,52,13.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,219,42219,6,0.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32075,4693075,416

