Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,170,18170,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,65,14065,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,158,21158,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,65,8065,2

Summe,100000,638,100638,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,305,40305,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,189,34189,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,330,44330,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,106,22106,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,291,39291,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,94,15094,3

Summe,194000,1315,195315,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,908,124908,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,464,71464,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,634,101634,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,271,56271,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,276,53276,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,468,82468,12

Summe,487000,3021,490021,50

