Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,0,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,49,19049,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,62,17062,1,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,49,24049,4,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,3,16.02

Summe,100000,293,100293,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,110,44110,6,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,118,33118,3,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,89,38089,4,18.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,89,33089,1,16.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,120,25120,3,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,73,28073,3,13.93

Summe,201000,599,201599,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,352,98352,10,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,196,69196,9,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,240,79240,5,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,319,96319,12,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,203,84203,8,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,201,61201,3,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1527,494527,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,648,181648,21,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,602,157602,13,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,562,145562,18,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,734,178734,20,18.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,666,181666,23,18.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,401,106401,7,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3711,981711,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3690,781690,69,16.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,246000,1260,247260,20,5.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1014000,4938,1018938,93,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,4892,972892,78,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3115,667115,53,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3636,783636,65,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,448,116448,7,2.48

Summe,4678000,22534,4700534,396

