Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,129,31129,4,31.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,56,27056,2,27.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,42,13042,0,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,56,12056,0,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,1,15.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.01

Summe,99000,328,99328,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,120,23120,1,11.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,325,45325,2,22.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,187,35187,2,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,539,66539,10,33.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,152,28152,1,14.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,1,2001,0,1.00

Summe,199000,1324,200324,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,572,70572,7,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,1275,139275,17,27.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,109000,921,109921,9,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,586,71586,7,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,674,104674,12,20.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,40,7040,0,1.40

Summe,499000,4068,503068,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,963,213963,28,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1631,271631,34,27.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,801,145801,12,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,790,156790,15,15.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,1157,191157,20,19.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,997000,5424,1002424,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,3677,1135677,122,22.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,3778,968778,103,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3071,920071,99,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2520,730520,81,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1191000,4871,1195871,147,23.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,5,0.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4992000,18095,5010095,560

