Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,17.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1,9.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,15,12015,2,11.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,17.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,11,9011,1,8.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,2319,16319,0,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,246,18246,1,17.93

Summe,99000,2748,101748,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,128,38128,2,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,2350,22350,0,11.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,121,36121,2,18.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,14,15014,2,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,112,29112,3,14.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,21,21021,3,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,272,34272,2,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3061,200061,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,370,91370,5,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,344,73344,5,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,559,86559,3,17.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,2497,53497,2,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,422,77422,12,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,239,58239,6,11.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,19000,84,19084,1,3.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,191,38191,5,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4749,501749,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,995,154995,6,15.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,419,75419,9,7.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,1087,192087,16,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,818,132818,17,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,618,128618,16,12.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,96000,595,96595,8,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2764,93764,6,9.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,671,125671,11,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8010,1004010,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,5362,952362,93,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5809,1060809,95,21.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684000,6117,690117,75,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3593,641593,70,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3575,724575,84,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,403,81403,10,1.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,475000,4906,479906,42,9.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,238000,1494,239494,34,4.80
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32033,4993033,514

