Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,122,28122,2,28.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,74,12074,1,12.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,44,13044,1,13.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,1,15.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,102,24102,2,24.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,28,6028,1,6.13

Summe,98000,407,98407,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,202,54202,5,27.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,111,35111,7,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,124,29124,4,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,220,46220,3,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,67,25067,3,12.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,2,4.55

Summe,198000,766,198766,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,152,36152,6,7.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,516,125516,15,25.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,195,56195,5,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,340,80340,12,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,379,111379,7,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,370,89370,12,17.91

Summe,497000,1952,498952,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,511,148511,22,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,635,190635,24,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,827,248827,28,24.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,855,235855,28,23.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,385,110385,15,11.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,240,65240,9,6.53

Summe,996000,3453,999453,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1174000,5200,1179200,144,23.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,244000,2750,246750,36,4.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2160,501160,61,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4047,718047,91,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1144000,4721,1148721,133,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,954000,4057,958057,110,19.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,241000,1154,242154,28,4.85

Summe,4970000,24089,4994089,603

