Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,700,25700,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,376,14376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,343,21343,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,205,14205,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,361,16361,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,90,2090,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,131,4131,0

Summe,96000,2206,98206,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,764,33764,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,777,43777,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1273,44273,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,672,30672,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,163,8163,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,727,30727,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,204,7204,0

Summe,194000,4580,198580,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1522,69522,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1946,103946,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,2744,124744,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1579,79579,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1707,72707,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,382,20382,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,549,22549,3

Summe,483000,10429,493429,41

